age;gender;maritalStatus;education;employmentStatus;occupationSector;dependents;homeOwnership;hasMortgage;annualIncome;loanType;purpose;loanAmount;termMonths;interestRate;LTV;DTI;previousLoansCount;previousDefaultsCount;Target_PD;Default
47;Mujer;Casado;Grado;Desempleado;Ventas;2;Alquiler;No;667.97;Consumo;Otros;500.0;6;0.1182;0.0;0.8;1;0;0.86343;1
40;Hombre;Soltero;Bachillerato;Indefinido;Hosteleria;1;Propia_Pagada;No;14157.67;Consumo;Electrodomesticos;1666.95;14;0.0841;0.0;0.1009;2;0;0.001;0
49;Mujer;Casado;Posgrado;Autonomo;Otros;1;Alquiler;No;37661.68;Consumo;Viajes;11984.6;22;0.1364;0.0;0.1736;3;0;0.001;0
60;Hombre;Casado;Sin Estudios;Desempleado;Salud;2;Cedida;No;7272.82;Consumo;Tecnologia;1312.78;24;0.1297;0.0;0.0903;4;0;0.152836;0
39;Mujer;Divorciado;Posgrado;Autonomo;Ventas;3;Propia_Hipoteca;Si;13528.42;Consumo;Tecnologia;1590.37;14;0.092;0.0;0.1008;0;1;0.321865;0
39;Hombre;Divorciado;Bachillerato;Funcionario;Salud;0;Propia_Hipoteca;Si;28471.6;Consumo;Tecnologia;8159.34;6;0.0619;0.0;0.5732;0;0;0.075054;0
60;Hombre;Casado;Formacion Profesional;Desempleado;Tecnologia;1;Propia_Pagada;No;782.36;Consumo;Viajes;500.0;19;0.1336;0.0;0.4036;4;0;0.583515;0
51;Mujer;Divorciado;Grado;Indefinido;Tecnologia;0;Alquiler;No;105233.28;Auto;Compra_Vehiculo;60000.0;48;0.0458;0.0;0.1425;5;0;0.001;0
36;Mujer;Casado;Grado;Temporal;Tecnologia;2;Propia_Pagada;No;27815.17;Auto;Compra_Vehiculo;40538.75;82;0.0687;0.0;0.2133;5;0;0.001;0
48;Mujer;Divorciado;Secundaria;Indefinido;Hosteleria;0;Propia_Hipoteca;Si;21244.2;Hipotecario;Reforma_Vivienda;80000.0;276;0.0129;0.491;0.1637;1;0;0.001414;0
36;Hombre;Casado;Bachillerato;Funcionario;Salud;4;Propia_Hipoteca;Si;27379.09;Consumo;Tecnologia;3137.9;21;0.0935;0.0;0.0655;0;0;0.001;0
36;Hombre;Casado;Posgrado;Funcionario;Sector Publico;3;Propia_Hipoteca;Si;56016.14;Consumo;Tecnologia;30000.0;12;0.1449;0.0;0.5356;2;0;0.001746;0
44;Hombre;Casado;Bachillerato;Autonomo;Ventas;1;Propia_Hipoteca;Si;4623.98;Personal;Otros;6880.97;25;0.0976;0.0;0.7143;5;1;0.993613;1
19;Mujer;Casado;Secundaria;Temporal;Construccion;0;Alquiler;Si;6362.34;Personal;Reforma_Hogar;6435.41;21;0.1339;0.0;0.578;2;0;0.564316;0
21;Mujer;Soltero;Sin Estudios;Temporal;Hosteleria;0;Alquiler;No;7443.16;Personal;Salud;1804.48;13;0.1225;0.0;0.2238;2;0;0.316404;0
35;Mujer;Casado;Grado;Indefinido;Otros;2;Propia_Hipoteca;Si;21223.54;Auto;Compra_Vehiculo;25325.04;58;0.0668;0.0;0.2469;1;0;0.001;0
29;Mujer;Soltero;Formacion Profesional;Funcionario;Sector Publico;0;Cedida;No;34716.95;Consumo;Tecnologia;6183.56;14;0.0608;0.0;0.1527;3;0;0.002198;0
45;Hombre;Casado;Bachillerato;Indefinido;Ventas;1;Propia_Pagada;No;42385.61;Consumo;Viajes;23019.66;8;0.0852;0.0;0.8;2;0;0.285923;0
31;Mujer;Soltero;Formacion Profesional;Indefinido;Construccion;2;Propia_Hipoteca;Si;48082.12;Consumo;Viajes;19402.9;19;0.1358;0.0;0.2549;2;0;0.001177;0
25;Mujer;Divorciado;Grado;Inactivo;Otros;0;Propia_Hipoteca;Si;27065.42;Consumo;Tecnologia;2988.27;8;0.0664;0.0;0.1656;2;0;0.001;0
59;Mujer;Divorciado;Posgrado;Temporal;Tecnologia;2;Cedida;No;72945.6;Consumo;Electrodomesticos;30000.0;22;0.1327;0.0;0.2243;2;2;0.2832;0
39;Hombre;Casado;Posgrado;Temporal;Educacion;3;Propia_Pagada;No;44528.05;Personal;Viajes;22761.87;19;0.1433;0.0;0.3229;5;0;0.001;0
42;Mujer;Viudo;Bachillerato;Autonomo;Salud;0;Propia_Hipoteca;Si;30671.67;Hipotecario;Reforma_Vivienda;111796.65;249;0.0304;0.7393;0.1757;3;0;0.00289;0
24;Hombre;Soltero;Grado;Autonomo;Hosteleria;0;Cedida;No;12372.57;Auto;Compra_Vehiculo;16328.38;42;0.0453;0.0;0.3771;0;2;0.596768;0
35;Hombre;Casado;Formacion Profesional;Indefinido;Construccion;1;Propia_Hipoteca;Si;12984.34;Personal;Viajes;21248.72;43;0.1031;0.0;0.4567;2;0;0.251747;0
43;Hombre;Soltero;Secundaria;Funcionario;Sector Publico;1;Propia_Pagada;No;24477.4;Hipotecario;Reforma_Vivienda;86168.13;256;0.0393;0.699;0.165;4;0;0.002736;0
28;Hombre;Soltero;Posgrado;Temporal;Educacion;0;Alquiler;No;15374.37;Consumo;Otros;4642.92;24;0.0994;0.0;0.151;0;0;0.039841;0
